old_RUB,year,month,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation,currency_rate_change,sov_disrupt,denomination,RUB
59.82150000000001,2022.0,9.0,15619.6142578125,88.90000000000003,18.184689261661795,-39800944226.9806,18.184689261661795,-0.2235584253386698,0.0,post,59.82150000000001
61.11584285714285,2022.0,10.0,15619.6142578125,93.29999999999998,18.184689261661795,-39800944226.9806,18.184689261661795,0.3429060965242537,0.0,post,61.11584285714285
60.85299523809524,2022.0,11.0,15619.6142578125,85.60999999999997,18.184689261661795,-39800944226.9806,18.184689261661795,-0.034078416157125514,0.0,post,60.85299523809524
65.81498695652175,2022.0,12.0,15619.6142578125,82.81999999999998,18.184689261661795,-39800944226.9806,18.184689261661795,0.6309387838357225,0.0,post,65.81498695652175
68.875975,2023.0,1.0,14159.3876953125,83.42,7.99857099742052,-10045110000.0,7.99857099742052,-0.064329711379571,0.0,post,68.875975
72.78275,2023.0,2.0,14159.3876953125,83.21,7.998570997420521,-10045110000.0,7.998570997420521,0.45102536899136525,0.0,post,72.78275
76.10358636363637,2023.0,3.0,14159.3876953125,79.19000000000001,7.998570997420523,-10045110000.0,7.998570997420523,0.09975130029505998,0.0,post,76.10358636363637
80.99554285714285,2023.0,4.0,14159.3876953125,81.31999999999998,7.998570997420522,-10045110000.0,7.998570997420522,0.21018608695096655,0.0,post,80.99554285714285
79.2125947368421,2023.0,5.0,14159.3876953125,71.98,7.998570997420522,-10045110000.0,7.998570997420522,0.017160145827355144,0.0,post,79.2125947368421
83.31933333333333,2023.0,6.0,14159.3876953125,74.51,7.998570997420522,-10045110000.0,7.998570997420522,0.36271787683647244,0.0,post,83.31933333333333
90.47404761904762,2023.0,7.0,14159.3876953125,85.22,7.998570997420522,-10045110000.0,7.998570997420522,0.21462813575490655,0.0,post,90.47404761904762
95.28534782608696,2023.0,8.0,14159.3876953125,87.28999999999999,7.998570997420523,-10045110000.0,7.998570997420523,0.23983524781980173,0.0,post,95.28534782608696
96.62225909090907,2023.0,9.0,14159.3876953125,95.85999999999999,7.998570997420523,-10045110000.0,7.998570997420523,0.0722578927896612,0.0,post,96.62225909090907
97.12228095238095,2023.0,10.0,14159.3876953125,86.81999999999998,7.998570997420522,-10045110000.0,7.998570997420522,-0.20356938323328136,0.0,post,97.12228095238095
90.41279047619048,2023.0,11.0,14159.3876953125,81.72,7.998570997420522,-10045110000.0,7.998570997420522,-0.22532180803187787,0.0,post,90.41279047619048
90.81718636363637,2023.0,12.0,14159.3876953125,77.69000000000001,7.998570997420523,-10045110000.0,7.998570997420523,0.04412320339335514,0.0,post,90.81718636363637
88.6802875,2024.0,1.0,14889.0185546875,82.98,9.27567104020601,-8175980000.0,9.27567104020601,-0.026078026830916173,0.0,post,88.6802875
91.51825500000001,2024.0,2.0,14889.0185546875,84.56999999999998,9.275671040206012,-8175980000.0,9.275671040206012,0.14334511115277782,0.0,post,91.51825500000001
91.73163333333333,2024.0,3.0,14889.0185546875,86.17000000000002,9.275671040206012,-8175980000.0,9.275671040206012,0.026875993087835524,0.0,post,91.73163333333333
92.95856666666666,2024.0,4.0,14889.0185546875,88.23,9.275671040206012,-8175980000.0,9.275671040206012,-0.02970640716251823,0.0,post,92.95856666666666
90.60715263157896,2024.0,5.0,14889.0185546875,79.41000000000001,9.275671040206012,-8175980000.0,9.275671040206012,-0.11430510591771663,0.0,post,90.60715263157896
87.75688,2024.0,6.0,14889.0185546875,87.26,9.275671040206012,-8175980000.0,9.275671040206012,-0.21330506426060714,0.0,post,87.75688
87.49164999999999,2024.0,7.0,14889.0185546875,81.39000000000003,9.275671040206014,-8175980000.0,9.275671040206014,0.032744967105290505,0.0,post,87.49164999999999
89.16016086956522,2024.0,8.0,14889.0185546875,80.20000000000002,9.275671040206014,-8175980000.0,9.275671040206014,0.24513533842402138,0.0,post,89.16016086956522
91.234505,2024.0,9.0,14889.0185546875,72.34999999999998,9.275671040206012,-8175980000.0,9.275671040206012,0.08500264312452654,0.0,post,91.234505
96.16022608695651,2024.0,10.0,14889.0185546875,73.25,9.275671040206014,-8175980000.0,9.275671040206014,0.20075262184773676,0.0,post,96.16022608695651
100.68744999999998,2024.0,11.0,14889.0185546875,74.16000000000003,9.275671040206014,-8175980000.0,9.275671040206014,0.4797554536636939,0.0,post,100.68744999999998
102.25964761904763,2024.0,12.0,14889.0185546875,74.57999999999998,9.275671040206012,-8175980000.0,9.275671040206012,-0.26615964778154566,0.0,post,102.25964761904763
100.68357391304349,2025.0,1.0,14260.0,77.10999999999997,8.199999999999996,3300000000.0,8.139999999999997,-0.1572499560922608,0.0,post,100.68357391304349
92.39455454545454,2025.0,2.0,14260.0,74.76,8.199999999999996,3300000000.0,8.139999999999997,-0.4668573731376917,0.0,post,92.39455454545454
86.09760000000001,2025.0,3.0,14260.0,77.23,8.199999999999996,3300000000.0,8.139999999999997,-0.13077328914404343,0.0,post,86.09760000000001
83.24364545454544,2025.0,4.0,14260.0,63.369999999999976,8.199999999999996,3300000000.0,8.139999999999997,-0.2137846972861654,0.0,post,83.24364545454544
80.23765,2025.0,5.0,14260.0,64.31999999999998,8.199999999999998,3300000000.0,8.139999999999997,-0.17841227774988033,0.0,post,80.23765
78.677635,2025.0,6.0,14260.0,68.15000000000002,8.199999999999998,3300000000.0,8.139999999999997,-0.004908596560261325,0.0,post,78.677635
78.85013913043477,2025.0,7.0,14260.0,73.43000000000002,8.199999999999996,3300000000.0,8.139999999999997,0.10165905171212959,0.0,post,78.85013913043477
80.01365625,2025.0,8.0,14260.0,67.83,8.2,3300000000.0,8.14,0.03467387096992222,0.0,post,80.01365625
