date,currency_rate,year,quarter,month,day,dow,weekend,currency_rate_change,denomination,RUB,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation
2014-08-31,36.09842727272727,2014.0,3.0,8.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.15267205329523456,post,36.09842727272727,14055.47265625,101.11999999999998,7.490071116966087,22031340000.0,7.490071116966087
2014-09-30,37.90178095238095,2014.0,3.0,9.0,15.238095238095237,3.9047619047619047,0.19047619047619047,0.30986071227145706,post,37.90178095238095,14055.47265625,94.67000000000002,7.490071116966088,22031340000.0,7.490071116966088
2014-10-31,40.79868695652175,2014.0,4.0,10.0,16.0,4.0,0.17391304347826086,0.423834984800956,post,40.79868695652175,14055.47265625,84.17000000000003,7.490071116966087,22031340000.0,7.490071116966087
2014-11-30,46.217484210526315,2014.0,4.0,11.0,16.94736842105263,4.2631578947368425,0.2631578947368421,0.7122982607401958,post,46.217484210526315,14055.47265625,71.89000000000001,7.490071116966089,22031340000.0,7.490071116966089
2014-12-31,55.77043636363637,2014.0,4.0,12.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.7247573548092378,post,55.77043636363637,14055.47265625,55.27,7.490071116966087,22031340000.0,7.490071116966087
2015-01-31,65.1530875,2015.0,1.0,1.0,20.6875,4.0,0.1875,1.3266456557104296,post,65.1530875,9277.7138671875,47.52,7.24973590678889,6852970000.0,7.24973590678889
2015-02-28,64.51817368421052,2015.0,1.0,2.0,15.052631578947368,4.105263157894737,0.21052631578947367,-0.5942244410201045,post,64.51817368421052,9277.7138671875,61.890000000000015,7.24973590678889,6852970000.0,7.24973590678889
2015-03-31,60.363090000000014,2015.0,1.0,3.0,16.55,4.0,0.2,-0.2198052723803134,post,60.363090000000014,9277.7138671875,53.69000000000001,7.24973590678889,6852970000.0,7.24973590678889
2015-04-30,53.21869545454546,2015.0,2.0,4.0,15.318181818181818,3.9545454545454546,0.18181818181818182,-0.5326199704905226,post,53.21869545454546,9277.7138671875,63.90000000000002,7.249735906788889,6852970000.0,7.249735906788889
2015-05-31,50.46795789473684,2015.0,2.0,5.0,17.57894736842105,4.2631578947368425,0.21052631578947367,0.13796581660785748,post,50.46795789473684,9277.7138671875,63.16000000000001,7.24973590678889,6852970000.0,7.24973590678889
2015-06-30,54.44904000000001,2015.0,2.0,6.0,15.35,3.8,0.15,0.2447076416454891,post,54.44904000000001,9277.7138671875,60.30999999999999,7.24973590678889,6852970000.0,7.24973590678889
2015-07-31,57.17966956521739,2015.0,3.0,7.0,16.0,4.0,0.17391304347826086,0.2672591231996243,post,57.17966956521739,9277.7138671875,53.28999999999999,7.249735906788889,6852970000.0,7.249735906788889
2015-08-31,65.42299047619048,2015.0,3.0,8.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.5862659438520775,post,65.42299047619048,9277.7138671875,54.150000000000006,7.24973590678889,6852970000.0,7.24973590678889
2015-09-30,66.78289545454547,2015.0,3.0,9.0,14.954545454545455,3.8636363636363638,0.18181818181818182,-0.010613841650399096,post,66.78289545454547,9277.7138671875,47.28999999999999,7.249735906788889,6852970000.0,7.249735906788889
2015-10-31,63.24558695652173,2015.0,4.0,10.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.11333915492769789,post,63.24558695652173,9277.7138671875,48.0,7.249735906788889,6852970000.0,7.249735906788889
2015-11-30,65.02956315789474,2015.0,4.0,11.0,16.05263157894737,4.0,0.21052631578947367,0.15420464133525086,post,65.02956315789474,9277.7138671875,43.73,7.24973590678889,6852970000.0,7.24973590678889
2015-12-31,69.70484782608695,2015.0,4.0,12.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.42062834037079455,post,69.70484782608695,9277.7138671875,36.61000000000001,7.249735906788889,6852970000.0,7.249735906788889
2016-01-31,77.934425,2016.0,1.0,1.0,19.75,4.0625,0.1875,0.2336670641689832,post,77.934425,8663.158203125,33.14,2.84422269802643,32538900000.0,2.84422269802643
2016-02-29,77.32849473684212,2016.0,1.0,2.0,13.894736842105264,4.315789473684211,0.2631578947368421,0.009785254945548464,post,77.32849473684212,8663.158203125,35.919999999999995,2.8442226980264294,32538900000.0,2.8442226980264294
2016-03-31,70.41831904761905,2016.0,1.0,3.0,16.333333333333332,4.0,0.19047619047619047,-0.4903958938022758,post,70.41831904761905,8663.158203125,36.75,2.8442226980264294,32538900000.0,2.8442226980264294
2016-04-30,66.68263636363636,2016.0,2.0,4.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.21421168072527264,post,66.68263636363636,8663.158203125,45.63999999999999,2.8442226980264294,32538900000.0,2.8442226980264294
2016-05-31,65.83865555555556,2016.0,2.0,5.0,18.0,4.166666666666667,0.2222222222222222,0.15547115995973768,post,65.83865555555556,8663.158203125,49.26,2.84422269802643,32538900000.0,2.84422269802643
2016-06-30,65.21926666666667,2016.0,2.0,6.0,15.380952380952381,4.0476190476190474,0.19047619047619047,-0.12760749972436394,post,65.21926666666667,8663.158203125,48.04999999999999,2.8442226980264294,32538900000.0,2.8442226980264294
2016-07-31,64.33796818181818,2016.0,3.0,7.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.1956912665795315,post,64.33796818181818,8663.158203125,40.76,2.8442226980264294,32538900000.0,2.8442226980264294
2016-08-31,64.93652727272728,2016.0,3.0,8.0,15.954545454545455,3.8636363636363638,0.18181818181818182,-0.14527513051967209,post,64.93652727272728,8663.158203125,47.94000000000001,2.8442226980264294,32538900000.0,2.8442226980264294
2016-09-30,64.55720454545455,2016.0,3.0,9.0,15.681818181818182,4.045454545454546,0.18181818181818182,-0.12164165991218966,post,64.55720454545455,8663.158203125,48.24,2.8442226980264294,32538900000.0,2.8442226980264294
2016-10-31,62.620004761904774,2016.0,4.0,10.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.01760817223917389,post,62.620004761904774,8663.158203125,46.20000000000001,2.8442226980264294,32538900000.0,2.8442226980264294
2016-11-30,64.31373809523811,2016.0,4.0,11.0,15.428571428571429,3.761904761904762,0.14285714285714285,0.15622917257354732,post,64.31373809523811,8663.158203125,47.95000000000001,2.8442226980264294,32538900000.0,2.8442226980264294
2016-12-31,62.09129130434781,2016.0,4.0,12.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.29263066719574116,post,62.09129130434781,8663.158203125,54.96000000000001,2.8442226980264294,32538900000.0,2.8442226980264294
2017-01-31,59.629856249999996,2017.0,1.0,1.0,19.75,3.875,0.1875,-0.049305402196395814,post,59.629856249999996,10658.9130859375,55.25,5.34981508767618,28557440000.0,5.34981508767618
2017-02-28,58.539361111111106,2017.0,1.0,2.0,12.722222222222221,3.8333333333333335,0.16666666666666666,-0.2058716491541897,post,58.539361111111106,10658.9130859375,53.36,5.34981508767618,28557440000.0,5.34981508767618
2017-03-31,58.006631818181816,2017.0,1.0,3.0,16.318181818181817,4.0,0.18181818181818182,-0.12174960328321913,post,58.006631818181816,10658.9130859375,52.20000000000002,5.349815087676179,28557440000.0,5.349815087676179
2017-04-30,56.43561428571428,2017.0,2.0,4.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.05303240857119323,post,56.43561428571428,10658.9130859375,49.46,5.349815087676179,28557440000.0,5.349815087676179
2017-05-31,56.950068421052634,2017.0,2.0,5.0,17.36842105263158,4.105263157894737,0.21052631578947367,-0.03951124523711918,post,56.950068421052634,10658.9130859375,49.4,5.34981508767618,28557440000.0,5.34981508767618
2017-06-30,57.89317619047618,2017.0,2.0,6.0,15.80952380952381,4.142857142857143,0.19047619047619047,0.21463678065534225,post,57.89317619047618,10658.9130859375,47.080000000000005,5.349815087676179,28557440000.0,5.349815087676179
2017-07-31,59.69267619047619,2017.0,3.0,7.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.03882588970233932,post,59.69267619047619,10658.9130859375,51.989999999999995,5.349815087676179,28557440000.0,5.349815087676179
2017-08-31,59.61272608695652,2017.0,3.0,8.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.05849777750694372,post,59.61272608695652,10658.9130859375,52.69000000000001,5.349815087676179,28557440000.0,5.349815087676179
2017-09-30,57.74469090909092,2017.0,3.0,9.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.05414801319498533,post,57.74469090909092,10658.9130859375,57.02,5.349815087676179,28557440000.0,5.349815087676179
2017-10-31,57.698052380952376,2017.0,4.0,10.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.011059939974186353,post,57.698052380952376,10658.9130859375,61.34999999999999,5.349815087676179,28557440000.0,5.349815087676179
2017-11-30,58.92655238095239,2017.0,4.0,11.0,15.714285714285714,4.0476190476190474,0.19047619047619047,0.03927137890248292,post,58.92655238095239,10658.9130859375,63.529999999999994,5.349815087676179,28557440000.0,5.349815087676179
2017-12-31,58.573854545454566,2017.0,4.0,12.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.056300831179408165,post,58.573854545454566,10658.9130859375,66.73,5.349815087676179,28557440000.0,5.349815087676179
2018-01-31,56.498099999999994,2018.0,1.0,1.0,20.125,3.9375,0.1875,-0.14253279369927166,post,56.498099999999994,11211.8876953125,67.78,9.99797671148308,8784850000.0,9.99797671148308
2018-02-28,56.8067052631579,2018.0,1.0,2.0,13.789473684210526,3.8947368421052633,0.15789473684210525,-0.05534295261939831,post,56.8067052631579,11211.8876953125,66.07999999999998,9.997976711483082,8784850000.0,9.997976711483082
2018-03-31,57.063604761904756,2018.0,1.0,3.0,17.0,4.0,0.19047619047619047,0.13628005995062886,post,57.063604761904756,11211.8876953125,69.02,9.997976711483082,8784850000.0,9.997976711483082
2018-04-30,60.76989047619046,2018.0,2.0,4.0,16.142857142857142,4.142857142857143,0.23809523809523808,0.39548380703538155,post,60.76989047619046,11211.8876953125,75.92000000000002,9.997976711483082,8784850000.0,9.997976711483082
2018-05-31,62.2309,2018.0,2.0,5.0,18.105263157894736,4.0,0.21052631578947367,0.05463893109440726,post,62.2309,11211.8876953125,76.45,9.997976711483082,8784850000.0,9.997976711483082
2018-06-30,62.76850476190475,2018.0,2.0,6.0,16.095238095238095,4.428571428571429,0.2857142857142857,0.015329723247876837,post,62.76850476190475,11211.8876953125,77.44000000000001,9.997976711483082,8784850000.0,9.997976711483082
2018-07-31,62.86194761904763,2018.0,3.0,7.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.0025596558186690736,post,62.86194761904763,11211.8876953125,74.16000000000001,9.997976711483082,8784850000.0,9.997976711483082
2018-08-31,66.07640869565218,2018.0,3.0,8.0,16.0,4.0,0.17391304347826086,0.3600012466381061,post,66.07640869565218,11211.8876953125,76.94000000000001,9.997976711483084,8784850000.0,9.997976711483084
2018-09-30,67.66609523809522,2018.0,3.0,9.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.1753826166294841,post,67.66609523809522,11211.8876953125,82.72,9.997976711483082,8784850000.0,9.997976711483082
2018-10-31,65.85452727272728,2018.0,4.0,10.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.014303792450245682,post,65.85452727272728,11211.8876953125,74.83999999999997,9.997976711483084,8784850000.0,9.997976711483084
2018-11-30,66.35568095238096,2018.0,4.0,11.0,16.142857142857142,4.142857142857143,0.19047619047619047,0.06444369692442849,post,66.35568095238096,11211.8876953125,57.71,9.997976711483082,8784850000.0,9.997976711483082
2018-12-31,67.33531363636365,2018.0,4.0,12.0,16.40909090909091,4.2272727272727275,0.2727272727272727,0.19060117121886166,post,67.33531363636365,11211.8876953125,50.57000000000001,9.997976711483084,8784850000.0,9.997976711483084
2019-01-31,66.51254374999999,2019.0,1.0,1.0,20.5,4.0,0.1875,-0.30662355169412264,post,66.51254374999999,11447.701171875,62.46,3.26313281881684,31974770000.0,3.26313281881684
2019-02-28,65.81052500000001,2019.0,1.0,2.0,14.7,4.0,0.2,-0.024547579316646084,post,65.81052500000001,11447.701171875,65.03,3.2631328188168403,31974770000.0,3.2631328188168403
2019-03-31,65.09225714285714,2019.0,1.0,3.0,16.38095238095238,4.0476190476190474,0.19047619047619047,-0.07343629839358154,post,65.09225714285714,11447.701171875,67.93000000000002,3.2631328188168403,31974770000.0,3.2631328188168403
2019-04-30,64.60310476190477,2019.0,2.0,4.0,15.238095238095237,3.9047619047619047,0.19047619047619047,-0.0021370160126266136,post,64.60310476190477,11447.701171875,72.19000000000001,3.2631328188168403,31974770000.0,3.2631328188168403
2019-05-31,64.81870555555555,2019.0,2.0,5.0,18.77777777777778,3.6666666666666665,0.1111111111111111,0.032143271986744146,post,64.81870555555555,11447.701171875,66.78,3.2631328188168403,31974770000.0,3.2631328188168403
2019-06-30,64.16905,2019.0,2.0,6.0,15.9,4.1,0.25,-0.15388078177159925,post,64.16905,11447.701171875,67.52,3.2631328188168403,31974770000.0,3.2631328188168403
2019-07-31,63.222681818181826,2019.0,3.0,7.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.022479227300962898,post,63.222681818181826,11447.701171875,64.06999999999998,3.2631328188168407,31974770000.0,3.2631328188168407
2019-08-31,65.58748260869565,2019.0,3.0,8.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.2099764882046831,post,65.58748260869565,11447.701171875,61.03999999999999,3.2631328188168407,31974770000.0,3.2631328188168407
2019-09-30,64.95870500000001,2019.0,3.0,9.0,15.5,4.0,0.2,-0.157065332111751,post,64.95870500000001,11447.701171875,60.989999999999995,3.2631328188168403,31974770000.0,3.2631328188168403
2019-10-31,64.37499130434783,2019.0,4.0,10.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.03610472359044562,post,64.37499130434783,11447.701171875,59.29999999999998,3.2631328188168407,31974770000.0,3.2631328188168407
2019-11-30,63.867119047619035,2019.0,4.0,11.0,16.571428571428573,4.238095238095238,0.23809523809523808,0.016268195206732495,post,63.867119047619035,11447.701171875,64.5,3.2631328188168403,31974770000.0,3.2631328188168403
2019-12-31,62.932538095238094,2019.0,4.0,12.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.16368713556322062,post,62.932538095238094,11447.701171875,67.77,3.2631328188168403,31974770000.0,3.2631328188168403
2020-01-31,61.81214705882354,2020.0,1.0,1.0,19.705882352941178,4.0,0.17647058823529413,0.10804236014783478,post,61.81214705882354,10108.3271484375,57.77,0.898246027195242,9478810000.0,0.898246027195242
2020-02-29,63.97975,2020.0,1.0,2.0,15.3,4.2,0.25,0.30785806748660216,post,63.97975,10108.3271484375,51.30999999999999,0.8982460271952422,9478810000.0,0.8982460271952422
2020-03-31,73.71944210526316,2020.0,1.0,3.0,15.789473684210526,4.105263157894737,0.21052631578947367,0.8166886562308455,post,73.71944210526316,10108.3271484375,14.850000000000001,0.8982460271952422,9478810000.0,0.8982460271952422
2020-04-30,74.76353333333333,2020.0,2.0,4.0,18.166666666666668,3.8333333333333335,0.16666666666666666,-0.28947394780655294,post,74.76353333333333,10108.3271484375,18.11,0.8982460271952422,9478810000.0,0.8982460271952422
2020-05-31,72.50029444444444,2020.0,2.0,5.0,18.22222222222222,4.333333333333333,0.2222222222222222,-0.22221078874807473,post,72.50029444444444,10108.3271484375,34.15,0.8982460271952422,9478810000.0,0.8982460271952422
2020-06-30,69.196715,2020.0,2.0,6.0,15.35,3.8,0.15,-0.05335514878424763,post,69.196715,10108.3271484375,41.64,0.8982460271952422,9478810000.0,0.8982460271952422
2020-07-31,71.29407391304348,2020.0,3.0,7.0,16.0,4.0,0.17391304347826086,0.20989564303710426,post,71.29407391304348,10108.3271484375,43.13,0.898246027195242,9478810000.0,0.898246027195242
2020-08-31,73.79810952380953,2020.0,3.0,8.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.08403708108194886,post,73.79810952380953,10108.3271484375,45.220000000000006,0.8982460271952422,9478810000.0,0.8982460271952422
2020-09-30,75.72798636363635,2020.0,3.0,9.0,14.954545454545455,3.8636363636363638,0.18181818181818182,0.30180006009076676,post,75.72798636363635,10108.3271484375,40.29999999999998,0.898246027195242,9478810000.0,0.898246027195242
2020-10-31,77.66354782608695,2020.0,4.0,10.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.015849391932906565,post,77.66354782608695,10108.3271484375,36.33000000000001,0.898246027195242,9478810000.0,0.898246027195242
2020-11-30,76.83946842105263,2020.0,4.0,11.0,16.05263157894737,4.0,0.21052631578947367,-0.2319727077789531,post,76.83946842105263,10108.3271484375,46.84000000000001,0.8982460271952422,9478810000.0,0.8982460271952422
2020-12-31,74.21670434782608,2020.0,4.0,12.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.1123393268815382,post,74.21670434782608,10108.3271484375,51.220000000000006,0.898246027195242,9478810000.0,0.898246027195242
2021-01-31,74.39247499999999,2021.0,1.0,1.0,19.75,4.0625,0.1875,0.20076687281608552,post,74.39247499999999,12425.029296875,55.25,18.2091007441068,40450000000.0,18.2091007441068
2021-02-28,74.3168157894737,2021.0,1.0,2.0,13.894736842105264,4.315789473684211,0.2631578947368421,-0.12500882258222118,post,74.3168157894737,12425.029296875,65.85999999999999,18.209100744106802,40450000000.0,18.209100744106802
2021-03-31,74.39713333333331,2021.0,1.0,3.0,16.285714285714285,3.9523809523809526,0.19047619047619047,0.08227689087851557,post,74.39713333333331,12425.029296875,63.52,18.209100744106802,40450000000.0,18.209100744106802
2021-04-30,76.14393181818183,2021.0,2.0,4.0,15.681818181818182,4.045454545454546,0.18181818181818182,-0.07498338953684741,post,76.14393181818183,12425.029296875,67.73,18.209100744106806,40450000000.0,18.209100744106806
2021-05-31,74.00427368421053,2021.0,2.0,5.0,16.63157894736842,4.315789473684211,0.2631578947368421,-0.056031481149394845,post,74.00427368421053,12425.029296875,69.35999999999999,18.209100744106802,40450000000.0,18.209100744106802
2021-06-30,72.61685714285716,2021.0,2.0,6.0,14.952380952380953,3.9523809523809526,0.19047619047619047,-0.07794085561059945,post,72.61685714285716,12425.029296875,76.94000000000001,18.209100744106802,40450000000.0,18.209100744106802
2021-07-31,73.88989130434783,2021.0,3.0,7.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.047656570627122634,post,73.88989130434783,12425.029296875,77.72000000000001,18.209100744106806,40450000000.0,18.209100744106806
2021-08-31,73.58273333333334,2021.0,3.0,8.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.02896082945707191,post,73.58273333333334,12425.029296875,73.45000000000002,18.209100744106802,40450000000.0,18.209100744106802
2021-09-30,72.92621818181819,2021.0,3.0,9.0,15.318181818181818,3.9545454545454546,0.18181818181818182,-0.04966660126716356,post,72.92621818181819,12425.029296875,77.80999999999999,18.209100744106806,40450000000.0,18.209100744106806
2021-10-31,71.45009090909092,2021.0,4.0,10.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.1411139206219376,post,71.45009090909092,12425.029296875,83.09999999999997,18.209100744106806,40450000000.0,18.209100744106806
2021-11-30,72.6989105263158,2021.0,4.0,11.0,16.263157894736842,3.736842105263158,0.15789473684210525,0.3257844629729334,post,72.6989105263158,12425.029296875,70.85999999999999,18.209100744106802,40450000000.0,18.209100744106802
2021-12-31,73.76931304347826,2021.0,4.0,12.0,16.0,4.0,0.17391304347826086,-0.03900218280016733,post,73.76931304347826,12425.029296875,77.24,18.209100744106806,40450000000.0,18.209100744106806
2022-01-31,76.59474666666667,2022.0,1.0,1.0,20.0,4.0,0.2,0.3126962808685089,post,76.59474666666667,15619.6142578125,92.34999999999998,18.184689261661795,-39800944226.9806,18.184689261661795
2022-02-28,77.16937368421053,2022.0,1.0,2.0,12.947368421052632,4.0,0.21052631578947367,0.4035416757856178,post,77.16937368421053,15619.6142578125,103.07999999999998,18.1846892616618,-39800944226.9806,18.1846892616618
2022-03-31,103.47004545454546,2022.0,1.0,3.0,15.863636363636363,4.136363636363637,0.22727272727272727,0.17630963268293712,post,103.47004545454546,15619.6142578125,107.29,18.184689261661795,-39800944226.9806,18.184689261661795
2022-04-30,77.89918636363637,2022.0,2.0,4.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.7381992743153386,post,77.89918636363637,15619.6142578125,108.36,18.184689261661795,-39800944226.9806,18.184689261661795
2022-05-31,63.312741176470595,2022.0,2.0,5.0,18.41176470588235,4.235294117647059,0.23529411764705882,-0.614157281872242,post,63.312741176470595,15619.6142578125,125.53000000000002,18.1846892616618,-39800944226.9806,18.1846892616618
2022-06-30,57.178557142857144,2022.0,2.0,6.0,15.380952380952381,4.0476190476190474,0.19047619047619047,-0.9870300590708819,post,57.178557142857144,15619.6142578125,119.78000000000003,18.184689261661795,-39800944226.9806,18.184689261661795
2022-07-31,58.221399999999996,2022.0,3.0,7.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.8615599973729011,post,58.221399999999996,15619.6142578125,111.51000000000003,18.184689261661795,-39800944226.9806,18.184689261661795
2022-08-31,60.39191818181817,2022.0,3.0,8.0,15.954545454545455,3.8636363636363638,0.18181818181818182,-0.0661950723443499,post,60.39191818181817,15619.6142578125,96.55,18.184689261661795,-39800944226.9806,18.184689261661795
2022-09-30,59.82150000000001,2022.0,3.0,9.0,15.681818181818182,4.045454545454546,0.18181818181818182,-0.2235584253386698,post,59.82150000000001,15619.6142578125,88.90000000000003,18.184689261661795,-39800944226.9806,18.184689261661795
2022-10-31,61.11584285714285,2022.0,4.0,10.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.3429060965242537,post,61.11584285714285,15619.6142578125,93.29999999999998,18.184689261661795,-39800944226.9806,18.184689261661795
2022-11-30,60.85299523809524,2022.0,4.0,11.0,15.428571428571429,3.761904761904762,0.14285714285714285,-0.034078416157125514,post,60.85299523809524,15619.6142578125,85.60999999999997,18.184689261661795,-39800944226.9806,18.184689261661795
2022-12-31,65.81498695652175,2022.0,4.0,12.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.6309387838357225,post,65.81498695652175,15619.6142578125,82.81999999999998,18.184689261661795,-39800944226.9806,18.184689261661795
2023-01-31,68.875975,2023.0,1.0,1.0,19.75,3.875,0.1875,-0.064329711379571,post,68.875975,14159.3876953125,83.42,7.99857099742052,-10045110000.0,7.99857099742052
2023-02-28,72.78275,2023.0,1.0,2.0,12.722222222222221,3.8333333333333335,0.16666666666666666,0.45102536899136525,post,72.78275,14159.3876953125,83.21,7.998570997420521,-10045110000.0,7.998570997420521
2023-03-31,76.10358636363637,2023.0,1.0,3.0,16.318181818181817,4.0,0.18181818181818182,0.09975130029505998,post,76.10358636363637,14159.3876953125,79.19000000000001,7.998570997420523,-10045110000.0,7.998570997420523
2023-04-30,80.99554285714285,2023.0,2.0,4.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.21018608695096655,post,80.99554285714285,14159.3876953125,81.31999999999998,7.998570997420522,-10045110000.0,7.998570997420522
2023-05-31,79.2125947368421,2023.0,2.0,5.0,17.36842105263158,4.105263157894737,0.21052631578947367,0.017160145827355144,post,79.2125947368421,14159.3876953125,71.98,7.998570997420522,-10045110000.0,7.998570997420522
2023-06-30,83.31933333333333,2023.0,2.0,6.0,15.80952380952381,4.142857142857143,0.19047619047619047,0.36271787683647244,post,83.31933333333333,14159.3876953125,74.51,7.998570997420522,-10045110000.0,7.998570997420522
2023-07-31,90.47404761904762,2023.0,3.0,7.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.21462813575490655,post,90.47404761904762,14159.3876953125,85.22,7.998570997420522,-10045110000.0,7.998570997420522
2023-08-31,95.28534782608696,2023.0,3.0,8.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.23983524781980173,post,95.28534782608696,14159.3876953125,87.28999999999999,7.998570997420523,-10045110000.0,7.998570997420523
2023-09-30,96.62225909090907,2023.0,3.0,9.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.0722578927896612,post,96.62225909090907,14159.3876953125,95.85999999999999,7.998570997420523,-10045110000.0,7.998570997420523
2023-10-31,97.12228095238095,2023.0,4.0,10.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.20356938323328136,post,97.12228095238095,14159.3876953125,86.81999999999998,7.998570997420522,-10045110000.0,7.998570997420522
2023-11-30,90.41279047619048,2023.0,4.0,11.0,15.714285714285714,4.0476190476190474,0.19047619047619047,-0.22532180803187787,post,90.41279047619048,14159.3876953125,81.72,7.998570997420522,-10045110000.0,7.998570997420522
2023-12-31,90.81718636363637,2023.0,4.0,12.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.04412320339335514,post,90.81718636363637,14159.3876953125,77.69000000000001,7.998570997420523,-10045110000.0,7.998570997420523
2024-01-31,88.6802875,2024.0,1.0,1.0,20.125,3.9375,0.1875,-0.026078026830916173,post,88.6802875,14889.0185546875,82.98,9.27567104020601,-8175980000.0,9.27567104020601
2024-02-29,91.51825500000001,2024.0,1.0,2.0,14.55,3.9,0.15,0.14334511115277782,post,91.51825500000001,14889.0185546875,84.56999999999998,9.275671040206012,-8175980000.0,9.275671040206012
2024-03-31,91.73163333333333,2024.0,1.0,3.0,16.38095238095238,4.0476190476190474,0.19047619047619047,0.026875993087835524,post,91.73163333333333,14889.0185546875,86.17000000000002,9.275671040206012,-8175980000.0,9.275671040206012
2024-04-30,92.95856666666666,2024.0,2.0,4.0,15.142857142857142,4.142857142857143,0.23809523809523808,-0.02970640716251823,post,92.95856666666666,14889.0185546875,88.23,9.275671040206012,-8175980000.0,9.275671040206012
2024-05-31,90.60715263157896,2024.0,2.0,5.0,18.105263157894736,3.8947368421052633,0.15789473684210525,-0.11430510591771663,post,90.60715263157896,14889.0185546875,79.41000000000001,9.275671040206012,-8175980000.0,9.275671040206012
2024-06-30,87.75688,2024.0,2.0,6.0,15.9,4.1,0.25,-0.21330506426060714,post,87.75688,14889.0185546875,87.26,9.275671040206012,-8175980000.0,9.275671040206012
2024-07-31,87.49164999999999,2024.0,3.0,7.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.032744967105290505,post,87.49164999999999,14889.0185546875,81.39000000000003,9.275671040206014,-8175980000.0,9.275671040206014
2024-08-31,89.16016086956522,2024.0,3.0,8.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.24513533842402138,post,89.16016086956522,14889.0185546875,80.20000000000002,9.275671040206014,-8175980000.0,9.275671040206014
2024-09-30,91.234505,2024.0,3.0,9.0,15.5,4.0,0.2,0.08500264312452654,post,91.234505,14889.0185546875,72.34999999999998,9.275671040206012,-8175980000.0,9.275671040206012
2024-10-31,96.16022608695651,2024.0,4.0,10.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.20075262184773676,post,96.16022608695651,14889.0185546875,73.25,9.275671040206014,-8175980000.0,9.275671040206014
2024-11-30,100.68744999999998,2024.0,4.0,11.0,15.954545454545455,4.363636363636363,0.2727272727272727,0.4797554536636939,post,100.68744999999998,14889.0185546875,74.16000000000003,9.275671040206014,-8175980000.0,9.275671040206014
2024-12-31,102.25964761904763,2024.0,4.0,12.0,16.142857142857142,4.142857142857143,0.23809523809523808,-0.26615964778154566,post,102.25964761904763,14889.0185546875,74.57999999999998,9.275671040206012,-8175980000.0,9.275671040206012
2025-01-31,100.68357391304349,2025.0,1.0,1.0,18.26086956521739,3.5217391304347827,0.13043478260869565,-0.1572499560922608,post,100.68357391304349,14260.0,77.10999999999997,8.199999999999996,3300000000.0,8.139999999999997
2025-02-28,92.39455454545454,2025.0,1.0,2.0,15.136363636363637,3.272727272727273,0.09090909090909091,-0.4668573731376917,post,92.39455454545454,14260.0,74.76,8.199999999999996,3300000000.0,8.139999999999997
2025-03-31,86.09760000000001,2025.0,1.0,3.0,14.956521739130435,3.217391304347826,0.08695652173913043,-0.13077328914404343,post,86.09760000000001,14260.0,77.23,8.199999999999996,3300000000.0,8.139999999999997
2025-04-30,83.24364545454544,2025.0,2.0,4.0,15.318181818181818,2.9545454545454546,0.0,-0.2137846972861654,post,83.24364545454544,14260.0,63.369999999999976,8.199999999999996,3300000000.0,8.139999999999997
